ProductCode,Name,Category,UnitPrice,MinimumStock,ReorderQuantity,Supplier,SupplierPartNo,Weight_kg,Location,Description
PRD-000500,Angle Grinder Commercial 600,Tools,2419.29,15,30,Siemens AG,SP-615412,2.52,"Aisle G, Shelf 12","High-quality angle grinder commercial 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000501,LED Panel Light Industrial 750,Lighting,2366.36,50,100,Bosch GmbH,SP-993503,39.54,"Aisle C, Shelf 5","High-quality led panel light industrial 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000502,Soldering Station Heavy-Duty 350,Electronics,238.8,50,150,Honeywell Inc,SP-986217,4.56,"Aisle A, Shelf 3","High-quality soldering station heavy-duty 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000503,Nut Assortment Pro 250,Fasteners,1697.32,10,50,ABB Ltd,SP-526350,2.71,"Aisle C, Shelf 19","High-quality nut assortment pro 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000504,Terminal Block Pro 500,Electrical,971.61,100,300,Schneider Electric,SP-537579,32.58,"Aisle F, Shelf 15","High-quality terminal block pro 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000505,Flow Meter Standard 120,Plumbing,1103.82,10,20,DeWalt Tools,SP-830739,62.77,"Aisle B, Shelf 20","High-quality flow meter standard 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000506,Impact Wrench Industrial 75,Tools,2089.13,15,75,Schneider Electric,SP-150790,76.95,"Aisle H, Shelf 19","High-quality impact wrench industrial 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000507,Nut Assortment Industrial 750,Fasteners,1630.36,100,300,Hilti AG,SP-306312,13.54,"Aisle E, Shelf 6","High-quality nut assortment industrial 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000508,Sealant Tube Premium 750,Paint & Coating,546.17,100,500,DeWalt Tools,SP-657775,64.85,"Aisle A, Shelf 10","High-quality sealant tube premium 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000509,Mop System Pro 400,Cleaning,2042.31,50,100,Arrow Electronics,SP-172969,11.65,"Aisle E, Shelf 11","High-quality mop system pro 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000510,Oil Filter Industrial 600,Automotive,1200.69,15,60,Honeywell Inc,SP-968763,57.65,"Aisle A, Shelf 20","High-quality oil filter industrial 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000511,Mop System Compact 750,Cleaning,2088.87,5,20,Makita Corp,SP-405820,43.79,"Aisle D, Shelf 20","High-quality mop system compact 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000512,Motion Sensor Light Max 350,Lighting,1376.3,10,40,Bosch GmbH,SP-675361,81.92,"Aisle C, Shelf 5","High-quality motion sensor light max 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000513,Circuit Breaker Basic 100,Electrical,886.32,10,20,Würth Group,SP-899414,11.97,"Aisle A, Shelf 5","High-quality circuit breaker basic 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000514,Brush Set Plus 500,Paint & Coating,807.04,10,20,Würth Group,SP-713402,80.05,"Aisle D, Shelf 2","High-quality brush set plus 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000515,Check Valve Advanced 250,Plumbing,627.09,50,100,Honeywell Inc,SP-381427,61.28,"Aisle E, Shelf 10","High-quality check valve advanced 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000516,Duct Section Elite 400,HVAC,886.9,50,250,ABB Ltd,SP-854267,78.92,"Aisle F, Shelf 13","High-quality duct section elite 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000517,Angle Grinder Heavy-Duty 180,Tools,1673.8,100,500,Digi-Key Corp,SP-511186,39.69,"Aisle G, Shelf 8","High-quality angle grinder heavy-duty 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000518,Shrink Wrap System Mini 100,Packaging,2453.54,10,20,Philips Industries,SP-827659,9.75,"Aisle F, Shelf 12","High-quality shrink wrap system mini 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000519,Heat Exchanger Ultra 500,HVAC,453.99,100,300,Grainger Inc,SP-227537,82.29,"Aisle G, Shelf 4","High-quality heat exchanger ultra 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000520,Battery Charger Plus 400,Automotive,1071.86,10,50,Makita Corp,SP-430736,69.0,"Aisle C, Shelf 19","High-quality battery charger plus 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000521,Creeper Standard 400,Automotive,2221.52,100,500,Mouser Electronics,SP-342597,25.72,"Aisle E, Shelf 13","High-quality creeper standard 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000522,Nut Assortment Heavy-Duty 180,Fasteners,1309.33,50,200,Digi-Key Corp,SP-559458,57.93,"Aisle B, Shelf 17","High-quality nut assortment heavy-duty 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000523,Rivet Pack Pro 600,Fasteners,114.8,20,40,Philips Industries,SP-330123,46.04,"Aisle C, Shelf 14","High-quality rivet pack pro 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000524,Pallet Wrap Plus 250,Packaging,2028.38,15,45,Fastenal Company,SP-913965,4.28,"Aisle G, Shelf 5","High-quality pallet wrap plus 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000525,Ball Valve Standard 100,Plumbing,2237.61,100,200,Siemens AG,SP-387854,14.7,"Aisle H, Shelf 7","High-quality ball valve standard 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000526,Safety Goggles Ultra 500,Safety Equipment,461.25,100,200,DeWalt Tools,SP-533593,33.61,"Aisle G, Shelf 19","High-quality safety goggles ultra 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000527,Terminal Block Max 350,Electrical,1351.46,5,15,Philips Industries,SP-902333,22.57,"Aisle E, Shelf 17","High-quality terminal block max 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000528,Safety Goggles Ultra 300,Safety Equipment,2052.5,15,45,Bosch GmbH,SP-356255,16.56,"Aisle D, Shelf 19","High-quality safety goggles ultra 300 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000529,Junction Box Pro 120,Electrical,1406.15,50,250,Philips Industries,SP-761560,52.42,"Aisle H, Shelf 15","High-quality junction box pro 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000530,Locker Unit Max 100,Storage,569.73,10,30,3M Corporation,SP-677005,82.34,"Aisle D, Shelf 5","High-quality locker unit max 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000531,Junction Box Advanced 180,Electrical,656.26,15,30,DeWalt Tools,SP-873800,55.36,"Aisle D, Shelf 15","High-quality junction box advanced 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000532,Mop System XL 400,Cleaning,302.46,50,200,3M Corporation,SP-635047,60.71,"Aisle D, Shelf 14","High-quality mop system xl 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000533,High-Vis Vest Max 250,Safety Equipment,730.14,15,45,Arrow Electronics,SP-257998,62.57,"Aisle B, Shelf 16","High-quality high-vis vest max 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000534,Packing Tape Gun Plus 50,Packaging,1498.35,15,30,Philips Industries,SP-346993,34.29,"Aisle D, Shelf 8","High-quality packing tape gun plus 50 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000535,Refrigerant Kit Premium 75,HVAC,1765.3,20,60,Arrow Electronics,SP-760256,11.06,"Aisle G, Shelf 16","High-quality refrigerant kit premium 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000536,Shrink Wrap System Advanced 75,Packaging,2255.65,50,100,Mouser Electronics,SP-751453,66.67,"Aisle D, Shelf 14","High-quality shrink wrap system advanced 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000537,Terminal Block Basic 1000,Electrical,2114.88,100,200,3M Corporation,SP-937935,17.91,"Aisle H, Shelf 3","High-quality terminal block basic 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000538,Bubble Wrap Roll Compact 350,Packaging,2283.64,25,75,MSC Industrial,SP-369947,17.5,"Aisle D, Shelf 9","High-quality bubble wrap roll compact 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000539,Pressure Gauge Commercial 120,Plumbing,1366.32,100,300,Siemens AG,SP-253462,72.41,"Aisle E, Shelf 8","High-quality pressure gauge commercial 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000540,Pipe Fitting Set Max 400,Plumbing,1104.79,5,15,Würth Group,SP-673168,66.24,"Aisle A, Shelf 12","High-quality pipe fitting set max 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000541,Printer Paper Box Advanced 100,Office Supplies,2348.84,5,15,Honeywell Inc,SP-268679,15.11,"Aisle D, Shelf 19","High-quality printer paper box advanced 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000542,Thermal Camera Pro 150,Electronics,2083.53,10,20,Digi-Key Corp,SP-669707,47.53,"Aisle B, Shelf 1","High-quality thermal camera pro 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000543,V-Belt Plus 300,Industrial Parts,1057.29,5,25,Stanley Black & Decker,SP-908263,70.36,"Aisle A, Shelf 19","High-quality v-belt plus 300 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000544,Toner Cartridge Plus 1000,Office Supplies,1504.99,10,20,Makita Corp,SP-680668,63.66,"Aisle F, Shelf 10","High-quality toner cartridge plus 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000545,Label Maker Pro 120,Office Supplies,807.32,15,45,ABB Ltd,SP-145752,15.42,"Aisle F, Shelf 1","High-quality label maker pro 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000546,Thinner Gallon XL 250,Paint & Coating,523.26,5,15,Würth Group,SP-859616,40.7,"Aisle F, Shelf 8","High-quality thinner gallon xl 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000547,Rust Converter Heavy-Duty 100,Paint & Coating,357.06,15,45,Philips Industries,SP-776742,61.79,"Aisle D, Shelf 5","High-quality rust converter heavy-duty 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000548,Creeper Max 75,Automotive,1478.58,10,50,Arrow Electronics,SP-860215,66.88,"Aisle B, Shelf 18","High-quality creeper max 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000549,Ball Valve Ultra 50,Plumbing,1832.39,15,60,Würth Group,SP-961285,79.58,"Aisle C, Shelf 9","High-quality ball valve ultra 50 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000550,Label Maker Industrial 180,Office Supplies,2213.05,25,125,Allied Electronics,SP-113259,34.98,"Aisle B, Shelf 16","High-quality label maker industrial 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000551,Rivet Pack Max 600,Fasteners,2247.5,50,200,Allied Electronics,SP-281649,38.97,"Aisle D, Shelf 18","High-quality rivet pack max 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000552,High-Vis Vest Advanced 50,Safety Equipment,121.74,50,150,Siemens AG,SP-895201,31.86,"Aisle F, Shelf 6","High-quality high-vis vest advanced 50 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000553,Pipe Fitting Set Industrial 400,Plumbing,922.68,10,30,Stanley Black & Decker,SP-274895,4.66,"Aisle G, Shelf 15","High-quality pipe fitting set industrial 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000554,Face Shield Premium 75,Safety Equipment,2317.22,25,125,Schneider Electric,SP-568195,57.96,"Aisle A, Shelf 11","High-quality face shield premium 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000555,Air Compressor Elite 600,HVAC,1672.06,10,20,Würth Group,SP-175313,10.36,"Aisle A, Shelf 17","High-quality air compressor elite 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000556,Floodlight Elite 50,Lighting,1314.28,10,30,Philips Industries,SP-796372,66.15,"Aisle H, Shelf 3","High-quality floodlight elite 50 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000557,Safety Harness Commercial 200,Safety Equipment,171.14,20,100,Allied Electronics,SP-127727,61.07,"Aisle F, Shelf 19","High-quality safety harness commercial 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000558,Circular Saw Plus 1000,Tools,739.52,10,40,Würth Group,SP-667865,15.96,"Aisle A, Shelf 6","High-quality circular saw plus 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000559,Strip Light Pro 600,Lighting,1242.56,50,200,MSC Industrial,SP-315604,83.17,"Aisle G, Shelf 11","High-quality strip light pro 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000560,Pallet Wrap Mini 500,Packaging,647.12,100,500,Allied Electronics,SP-459334,71.43,"Aisle A, Shelf 6","High-quality pallet wrap mini 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000561,Mop System Ultra 200,Cleaning,2034.14,5,10,ABB Ltd,SP-539359,54.49,"Aisle D, Shelf 11","High-quality mop system ultra 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000562,Steel Shelf Unit Industrial 75,Storage,2264.46,5,15,Grainger Inc,SP-357352,53.88,"Aisle C, Shelf 9","High-quality steel shelf unit industrial 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000563,Multimeter Max 180,Electronics,2007.45,25,75,Schneider Electric,SP-651144,15.48,"Aisle F, Shelf 13","High-quality multimeter max 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000564,Pallet Rack Basic 250,Storage,1106.67,10,40,Mouser Electronics,SP-725574,53.42,"Aisle F, Shelf 20","High-quality pallet rack basic 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000565,Steel Shelf Unit Commercial 1000,Storage,60.35,100,400,3M Corporation,SP-390401,50.05,"Aisle H, Shelf 11","High-quality steel shelf unit commercial 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000566,Printer Paper Box Elite 50,Office Supplies,2430.12,15,45,Grainger Inc,SP-940515,63.35,"Aisle E, Shelf 20","High-quality printer paper box elite 50 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000567,Power Supply Unit Commercial 350,Electronics,388.47,100,500,Makita Corp,SP-715945,60.9,"Aisle A, Shelf 4","High-quality power supply unit commercial 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000568,Pallet Rack Premium 50,Storage,745.06,20,80,3M Corporation,SP-845816,6.55,"Aisle C, Shelf 13","High-quality pallet rack premium 50 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000569,Power Supply Unit Premium 400,Electronics,660.76,25,125,Arrow Electronics,SP-164944,28.83,"Aisle D, Shelf 12","High-quality power supply unit premium 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000570,Stretch Wrap Roll Elite 350,Packaging,1332.66,20,100,Stanley Black & Decker,SP-284665,3.45,"Aisle C, Shelf 5","High-quality stretch wrap roll elite 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000571,Oscilloscope Premium 600,Electronics,1726.98,10,40,Allied Electronics,SP-493080,17.05,"Aisle F, Shelf 12","High-quality oscilloscope premium 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000572,Wire Shelving Ultra 350,Storage,1757.75,15,60,Makita Corp,SP-487008,62.16,"Aisle A, Shelf 12","High-quality wire shelving ultra 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000573,Oscilloscope Industrial 180,Electronics,1743.37,10,40,Allied Electronics,SP-739487,46.49,"Aisle F, Shelf 2","High-quality oscilloscope industrial 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000574,Cordless Drill Premium 180,Tools,673.54,10,40,Würth Group,SP-458697,69.05,"Aisle H, Shelf 19","High-quality cordless drill premium 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000575,Duct Section Advanced 350,HVAC,2004.51,5,20,Grainger Inc,SP-149335,66.16,"Aisle E, Shelf 20","High-quality duct section advanced 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000576,Projector Ultra 400,Office Supplies,1228.28,100,400,ABB Ltd,SP-325931,60.64,"Aisle B, Shelf 18","High-quality projector ultra 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000577,Oil Filter Advanced 1000,Automotive,1151.53,20,100,Honeywell Inc,SP-490025,71.17,"Aisle F, Shelf 12","High-quality oil filter advanced 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000578,Logic Analyzer Compact 1000,Electronics,669.82,50,150,Philips Industries,SP-993804,6.17,"Aisle H, Shelf 6","High-quality logic analyzer compact 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000579,Water Pump Plus 120,Plumbing,512.36,10,30,Allied Electronics,SP-774660,72.32,"Aisle E, Shelf 14","High-quality water pump plus 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000580,Portable Work Light Heavy-Duty 250,Lighting,1266.31,10,50,Mouser Electronics,SP-827047,71.62,"Aisle E, Shelf 20","High-quality portable work light heavy-duty 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
